"from","to","target","source"
"Daisuke Namikawa","Takahiro Sakurai",34,132
"Daisuke Namikawa","Jun Fukuyama",57,132
"Daisuke Namikawa","Yuichi Nakamura",45,132
"Daisuke Namikawa","Miyuki Sawashiro",92,132
"Daisuke Namikawa","Mamoru Miyano",53,132
"Daisuke Namikawa","Satomi Sato",28,132
"Daisuke Namikawa","Yuki Kaji",1,132
"Daisuke Namikawa","Tetsuya Kakihara",62,132
"Daisuke Namikawa","Shozo Iizuka",198,132
"Daisuke Ono","Mikako Komatsu",153,14
"Daisuke Ono","Kenjiro Tsuda",118,14
"Daisuke Ono","Tomokazu Sugita",121,14
"Daisuke Ono","Yui Horie",154,14
"Daisuke Ono","Takahiro Sakurai",34,14
"Daisuke Ono","Jun Fukuyama",57,14
"Daisuke Ono","Yuichi Nakamura",45,14
"Daisuke Ono","Miyuki Sawashiro",92,14
"Daisuke Ono","Mamoru Miyano",53,14
"Daisuke Ono","Satomi Sato",28,14
"Daisuke Ono","Yuki Kaji",1,14
"Daisuke Ono","Tetsuya Kakihara",62,14
"Daisuke Ono","Shozo Iizuka",198,14
"Mikako Komatsu","Kenjiro Tsuda",118,153
"Mikako Komatsu","Tomokazu Sugita",121,153
"Mikako Komatsu","Yui Horie",154,153
"Mikako Komatsu","Takahiro Sakurai",34,153
"Mikako Komatsu","Jun Fukuyama",57,153
"Mikako Komatsu","Yuichi Nakamura",45,153
"Mikako Komatsu","Miyuki Sawashiro",92,153
"Mikako Komatsu","Mamoru Miyano",53,153
"Mikako Komatsu","Satomi Sato",28,153
"Mikako Komatsu","Yuki Kaji",1,153
"Mikako Komatsu","Tetsuya Kakihara",62,153
"Mikako Komatsu","Shozo Iizuka",198,153
"Kenjiro Tsuda","Tomokazu Sugita",121,118
"Kenjiro Tsuda","Yui Horie",154,118
"Kenjiro Tsuda","Takahiro Sakurai",34,118
"Kenjiro Tsuda","Jun Fukuyama",57,118
"Kenjiro Tsuda","Yuichi Nakamura",45,118
"Kenjiro Tsuda","Miyuki Sawashiro",92,118
"Kenjiro Tsuda","Mamoru Miyano",53,118
"Kenjiro Tsuda","Satomi Sato",28,118
"Kenjiro Tsuda","Yuki Kaji",1,118
"Kenjiro Tsuda","Tetsuya Kakihara",62,118
"Kenjiro Tsuda","Shozo Iizuka",198,118
"Tomokazu Sugita","Yui Horie",154,121
"Tomokazu Sugita","Takahiro Sakurai",34,121
"Tomokazu Sugita","Jun Fukuyama",57,121
"Tomokazu Sugita","Yuichi Nakamura",45,121
"Tomokazu Sugita","Miyuki Sawashiro",92,121
"Tomokazu Sugita","Mamoru Miyano",53,121
"Tomokazu Sugita","Satomi Sato",28,121
"Tomokazu Sugita","Yuki Kaji",1,121
"Tomokazu Sugita","Tetsuya Kakihara",62,121
"Tomokazu Sugita","Shozo Iizuka",198,121
"Yui Horie","Takahiro Sakurai",34,154
"Yui Horie","Jun Fukuyama",57,154
"Yui Horie","Yuichi Nakamura",45,154
"Yui Horie","Miyuki Sawashiro",92,154
"Yui Horie","Mamoru Miyano",53,154
"Yui Horie","Satomi Sato",28,154
"Yui Horie","Yuki Kaji",1,154
"Yui Horie","Tetsuya Kakihara",62,154
"Yui Horie","Shozo Iizuka",198,154
"Takahiro Sakurai","Jun Fukuyama",57,34
"Takahiro Sakurai","Yuichi Nakamura",45,34
"Takahiro Sakurai","Miyuki Sawashiro",92,34
"Takahiro Sakurai","Mamoru Miyano",53,34
"Takahiro Sakurai","Satomi Sato",28,34
"Takahiro Sakurai","Yuki Kaji",1,34
"Takahiro Sakurai","Tetsuya Kakihara",62,34
"Takahiro Sakurai","Shozo Iizuka",198,34
"Jun Fukuyama","Yuichi Nakamura",45,57
"Jun Fukuyama","Miyuki Sawashiro",92,57
"Jun Fukuyama","Mamoru Miyano",53,57
"Jun Fukuyama","Satomi Sato",28,57
"Jun Fukuyama","Yuki Kaji",1,57
"Jun Fukuyama","Tetsuya Kakihara",62,57
"Jun Fukuyama","Shozo Iizuka",198,57
"Yuichi Nakamura","Miyuki Sawashiro",92,45
"Yuichi Nakamura","Mamoru Miyano",53,45
"Yuichi Nakamura","Satomi Sato",28,45
"Yuichi Nakamura","Yuki Kaji",1,45
"Yuichi Nakamura","Tetsuya Kakihara",62,45
"Yuichi Nakamura","Shozo Iizuka",198,45
"Miyuki Sawashiro","Mamoru Miyano",53,92
"Miyuki Sawashiro","Satomi Sato",28,92
"Miyuki Sawashiro","Yuki Kaji",1,92
"Miyuki Sawashiro","Tetsuya Kakihara",62,92
"Miyuki Sawashiro","Shozo Iizuka",198,92
"Mamoru Miyano","Satomi Sato",28,53
"Mamoru Miyano","Yuki Kaji",1,53
"Mamoru Miyano","Tetsuya Kakihara",62,53
"Mamoru Miyano","Shozo Iizuka",198,53
"Satomi Sato","Yuki Kaji",1,28
"Satomi Sato","Tetsuya Kakihara",62,28
"Satomi Sato","Shozo Iizuka",198,28
"Yuki Kaji","Tetsuya Kakihara",62,1
"Yuki Kaji","Shozo Iizuka",198,1
"Tetsuya Kakihara","Shozo Iizuka",198,62
"Kaori Ishihara","Yuki Kaji",1,155
"Kaori Ishihara","Haruka Tomatsu",156,155
"Kaori Ishihara","Daisuke Ono",14,155
"Kaori Ishihara","Ryohei Kimura",83,155
"Kaori Ishihara","Yoshimasa Hosoya",10,155
"Kaori Ishihara","Takahiro Sakurai",34,155
"Kaori Ishihara","Showtaro Morikubo",157,155
"Kaori Ishihara","Yui Horie",154,155
"Kaori Ishihara","Tomokazu Sugita",121,155
"Yuki Kaji","Haruka Tomatsu",156,1
"Yuki Kaji","Daisuke Ono",14,1
"Yuki Kaji","Ryohei Kimura",83,1
"Yuki Kaji","Yoshimasa Hosoya",10,1
"Yuki Kaji","Takahiro Sakurai",34,1
"Yuki Kaji","Showtaro Morikubo",157,1
"Yuki Kaji","Yui Horie",154,1
"Yuki Kaji","Tomokazu Sugita",121,1
"Haruka Tomatsu","Daisuke Ono",14,156
"Haruka Tomatsu","Ryohei Kimura",83,156
"Haruka Tomatsu","Yoshimasa Hosoya",10,156
"Haruka Tomatsu","Takahiro Sakurai",34,156
"Haruka Tomatsu","Showtaro Morikubo",157,156
"Haruka Tomatsu","Yui Horie",154,156
"Haruka Tomatsu","Tomokazu Sugita",121,156
"Daisuke Ono","Ryohei Kimura",83,14
"Daisuke Ono","Yoshimasa Hosoya",10,14
"Daisuke Ono","Takahiro Sakurai",34,14
"Daisuke Ono","Showtaro Morikubo",157,14
"Daisuke Ono","Yui Horie",154,14
"Daisuke Ono","Tomokazu Sugita",121,14
"Ryohei Kimura","Yoshimasa Hosoya",10,83
"Ryohei Kimura","Takahiro Sakurai",34,83
"Ryohei Kimura","Showtaro Morikubo",157,83
"Ryohei Kimura","Yui Horie",154,83
"Ryohei Kimura","Tomokazu Sugita",121,83
"Yoshimasa Hosoya","Takahiro Sakurai",34,10
"Yoshimasa Hosoya","Showtaro Morikubo",157,10
"Yoshimasa Hosoya","Yui Horie",154,10
"Yoshimasa Hosoya","Tomokazu Sugita",121,10
"Takahiro Sakurai","Showtaro Morikubo",157,34
"Takahiro Sakurai","Yui Horie",154,34
"Takahiro Sakurai","Tomokazu Sugita",121,34
"Showtaro Morikubo","Yui Horie",154,157
"Showtaro Morikubo","Tomokazu Sugita",121,157
"Yui Horie","Tomokazu Sugita",121,154
"Kento Yamazaki","Mackenyu",159,158
"Kento Yamazaki","Mei Nagano",160,158
"Kento Yamazaki","Mamoru Miyano",53,158
"Kento Yamazaki","Maaya Sakamoto",46,158
"Kento Yamazaki","Yuki Kaji",1,158
"Kento Yamazaki","Kenjiro Tsuda",118,158
"Kento Yamazaki","Koichi Yamadera",161,158
"Kento Yamazaki","Masatoh Ibu",162,158
"Kento Yamazaki","Tsuyoshi Muro",199,158
"Mackenyu","Mei Nagano",160,159
"Mackenyu","Mamoru Miyano",53,159
"Mackenyu","Maaya Sakamoto",46,159
"Mackenyu","Yuki Kaji",1,159
"Mackenyu","Kenjiro Tsuda",118,159
"Mackenyu","Koichi Yamadera",161,159
"Mackenyu","Masatoh Ibu",162,159
"Mackenyu","Tsuyoshi Muro",199,159
"Mei Nagano","Mamoru Miyano",53,160
"Mei Nagano","Maaya Sakamoto",46,160
"Mei Nagano","Yuki Kaji",1,160
"Mei Nagano","Kenjiro Tsuda",118,160
"Mei Nagano","Koichi Yamadera",161,160
"Mei Nagano","Masatoh Ibu",162,160
"Mei Nagano","Tsuyoshi Muro",199,160
"Mamoru Miyano","Maaya Sakamoto",46,53
"Mamoru Miyano","Yuki Kaji",1,53
"Mamoru Miyano","Kenjiro Tsuda",118,53
"Mamoru Miyano","Koichi Yamadera",161,53
"Mamoru Miyano","Masatoh Ibu",162,53
"Mamoru Miyano","Tsuyoshi Muro",199,53
"Maaya Sakamoto","Yuki Kaji",1,46
"Maaya Sakamoto","Kenjiro Tsuda",118,46
"Maaya Sakamoto","Koichi Yamadera",161,46
"Maaya Sakamoto","Masatoh Ibu",162,46
"Maaya Sakamoto","Tsuyoshi Muro",199,46
"Yuki Kaji","Kenjiro Tsuda",118,1
"Yuki Kaji","Koichi Yamadera",161,1
"Yuki Kaji","Masatoh Ibu",162,1
"Yuki Kaji","Tsuyoshi Muro",199,1
"Kenjiro Tsuda","Koichi Yamadera",161,118
"Kenjiro Tsuda","Masatoh Ibu",162,118
"Kenjiro Tsuda","Tsuyoshi Muro",199,118
"Koichi Yamadera","Masatoh Ibu",162,161
"Koichi Yamadera","Tsuyoshi Muro",199,161
"Masatoh Ibu","Tsuyoshi Muro",199,162
"Makoto Furukawa","Kaito Ishikawa",27,163
"Makoto Furukawa","Yuki Kaji",1,163
"Makoto Furukawa","Aoi Yuki",164,163
"Makoto Furukawa","Kazuhiro Yamaji",17,163
"Makoto Furukawa","Kenjiro Tsuda",118,163
"Makoto Furukawa","Minami Takayama",165,163
"Makoto Furukawa","Tessho Genda",200,163
"Kaito Ishikawa","Yuki Kaji",1,27
"Kaito Ishikawa","Aoi Yuki",164,27
"Kaito Ishikawa","Kazuhiro Yamaji",17,27
"Kaito Ishikawa","Kenjiro Tsuda",118,27
"Kaito Ishikawa","Minami Takayama",165,27
"Kaito Ishikawa","Tessho Genda",200,27
"Yuki Kaji","Aoi Yuki",164,1
"Yuki Kaji","Kazuhiro Yamaji",17,1
"Yuki Kaji","Kenjiro Tsuda",118,1
"Yuki Kaji","Minami Takayama",165,1
"Yuki Kaji","Tessho Genda",200,1
"Aoi Yuki","Kazuhiro Yamaji",17,164
"Aoi Yuki","Kenjiro Tsuda",118,164
"Aoi Yuki","Minami Takayama",165,164
"Aoi Yuki","Tessho Genda",200,164
"Kazuhiro Yamaji","Kenjiro Tsuda",118,17
"Kazuhiro Yamaji","Minami Takayama",165,17
"Kazuhiro Yamaji","Tessho Genda",200,17
"Kenjiro Tsuda","Minami Takayama",165,118
"Kenjiro Tsuda","Tessho Genda",200,118
"Minami Takayama","Tessho Genda",200,165
"Rie Takahashi","Yuki Kaji",1,166
"Rie Takahashi","Konomi Kohara",167,166
"Rie Takahashi","M・A・O",65,166
"Rie Takahashi","Yui Ogura",168,166
"Rie Takahashi","Yuma Uchida",169,166
"Rie Takahashi","Kotori Koiwai",170,166
"Rie Takahashi","Nobuhiko Okamoto",56,166
"Rie Takahashi","Fukushi Ochiai",201,166
"Yuki Kaji","Konomi Kohara",167,1
"Yuki Kaji","M・A・O",65,1
"Yuki Kaji","Yui Ogura",168,1
"Yuki Kaji","Yuma Uchida",169,1
"Yuki Kaji","Kotori Koiwai",170,1
"Yuki Kaji","Nobuhiko Okamoto",56,1
"Yuki Kaji","Fukushi Ochiai",201,1
"Konomi Kohara","M・A・O",65,167
"Konomi Kohara","Yui Ogura",168,167
"Konomi Kohara","Yuma Uchida",169,167
"Konomi Kohara","Kotori Koiwai",170,167
"Konomi Kohara","Nobuhiko Okamoto",56,167
"Konomi Kohara","Fukushi Ochiai",201,167
"M・A・O","Yui Ogura",168,65
"M・A・O","Yuma Uchida",169,65
"M・A・O","Kotori Koiwai",170,65
"M・A・O","Nobuhiko Okamoto",56,65
"M・A・O","Fukushi Ochiai",201,65
"Yui Ogura","Yuma Uchida",169,168
"Yui Ogura","Kotori Koiwai",170,168
"Yui Ogura","Nobuhiko Okamoto",56,168
"Yui Ogura","Fukushi Ochiai",201,168
"Yuma Uchida","Kotori Koiwai",170,169
"Yuma Uchida","Nobuhiko Okamoto",56,169
"Yuma Uchida","Fukushi Ochiai",201,169
"Kotori Koiwai","Nobuhiko Okamoto",56,170
"Kotori Koiwai","Fukushi Ochiai",201,170
"Nobuhiko Okamoto","Fukushi Ochiai",201,56
"Hiroshi Kamiya","Daisuke Ono",14,13
"Hiroshi Kamiya","Nobunaga Shimazaki",55,13
"Hiroshi Kamiya","Satoshi Hino",125,13
"Hiroshi Kamiya","Natsuki Hanae",171,13
"Hiroshi Kamiya","Ai Kayano",172,13
"Hiroshi Kamiya","Yukari Tamura",50,13
"Hiroshi Kamiya","Maaya Uchida",173,13
"Hiroshi Kamiya","Yoshimasa Hosoya",10,13
"Hiroshi Kamiya","Masaya Matsukaze",174,13
"Hiroshi Kamiya","Tomoaki Maeno",175,13
"Hiroshi Kamiya","Kenji Nojima",176,13
"Hiroshi Kamiya","Mitsuo Iwata",177,13
"Hiroshi Kamiya","Rikako Aikawa",178,13
"Hiroshi Kamiya","Yuki Kaji",1,13
"Hiroshi Kamiya","Eri Kitamura",58,13
"Hiroshi Kamiya","M・A・O",65,13
"Hiroshi Kamiya","Kensho Ono",150,13
"Hiroshi Kamiya","Kohsuke Toriumi",151,13
"Hiroshi Kamiya","Nao Toyama",202,13
"Daisuke Ono","Nobunaga Shimazaki",55,14
"Daisuke Ono","Satoshi Hino",125,14
"Daisuke Ono","Natsuki Hanae",171,14
"Daisuke Ono","Ai Kayano",172,14
"Daisuke Ono","Yukari Tamura",50,14
"Daisuke Ono","Maaya Uchida",173,14
"Daisuke Ono","Yoshimasa Hosoya",10,14
"Daisuke Ono","Masaya Matsukaze",174,14
"Daisuke Ono","Tomoaki Maeno",175,14
"Daisuke Ono","Kenji Nojima",176,14
"Daisuke Ono","Mitsuo Iwata",177,14
"Daisuke Ono","Rikako Aikawa",178,14
"Daisuke Ono","Yuki Kaji",1,14
"Daisuke Ono","Eri Kitamura",58,14
"Daisuke Ono","M・A・O",65,14
"Daisuke Ono","Kensho Ono",150,14
"Daisuke Ono","Kohsuke Toriumi",151,14
"Daisuke Ono","Nao Toyama",202,14
"Nobunaga Shimazaki","Satoshi Hino",125,55
"Nobunaga Shimazaki","Natsuki Hanae",171,55
"Nobunaga Shimazaki","Ai Kayano",172,55
"Nobunaga Shimazaki","Yukari Tamura",50,55
"Nobunaga Shimazaki","Maaya Uchida",173,55
"Nobunaga Shimazaki","Yoshimasa Hosoya",10,55
"Nobunaga Shimazaki","Masaya Matsukaze",174,55
"Nobunaga Shimazaki","Tomoaki Maeno",175,55
"Nobunaga Shimazaki","Kenji Nojima",176,55
"Nobunaga Shimazaki","Mitsuo Iwata",177,55
"Nobunaga Shimazaki","Rikako Aikawa",178,55
"Nobunaga Shimazaki","Yuki Kaji",1,55
"Nobunaga Shimazaki","Eri Kitamura",58,55
"Nobunaga Shimazaki","M・A・O",65,55
"Nobunaga Shimazaki","Kensho Ono",150,55
"Nobunaga Shimazaki","Kohsuke Toriumi",151,55
"Nobunaga Shimazaki","Nao Toyama",202,55
"Satoshi Hino","Natsuki Hanae",171,125
"Satoshi Hino","Ai Kayano",172,125
"Satoshi Hino","Yukari Tamura",50,125
"Satoshi Hino","Maaya Uchida",173,125
"Satoshi Hino","Yoshimasa Hosoya",10,125
"Satoshi Hino","Masaya Matsukaze",174,125
"Satoshi Hino","Tomoaki Maeno",175,125
"Satoshi Hino","Kenji Nojima",176,125
"Satoshi Hino","Mitsuo Iwata",177,125
"Satoshi Hino","Rikako Aikawa",178,125
"Satoshi Hino","Yuki Kaji",1,125
"Satoshi Hino","Eri Kitamura",58,125
"Satoshi Hino","M・A・O",65,125
"Satoshi Hino","Kensho Ono",150,125
"Satoshi Hino","Kohsuke Toriumi",151,125
"Satoshi Hino","Nao Toyama",202,125
"Natsuki Hanae","Ai Kayano",172,171
"Natsuki Hanae","Yukari Tamura",50,171
"Natsuki Hanae","Maaya Uchida",173,171
"Natsuki Hanae","Yoshimasa Hosoya",10,171
"Natsuki Hanae","Masaya Matsukaze",174,171
"Natsuki Hanae","Tomoaki Maeno",175,171
"Natsuki Hanae","Kenji Nojima",176,171
"Natsuki Hanae","Mitsuo Iwata",177,171
"Natsuki Hanae","Rikako Aikawa",178,171
"Natsuki Hanae","Yuki Kaji",1,171
"Natsuki Hanae","Eri Kitamura",58,171
"Natsuki Hanae","M・A・O",65,171
"Natsuki Hanae","Kensho Ono",150,171
"Natsuki Hanae","Kohsuke Toriumi",151,171
"Natsuki Hanae","Nao Toyama",202,171
"Ai Kayano","Yukari Tamura",50,172
"Ai Kayano","Maaya Uchida",173,172
"Ai Kayano","Yoshimasa Hosoya",10,172
"Ai Kayano","Masaya Matsukaze",174,172
"Ai Kayano","Tomoaki Maeno",175,172
"Ai Kayano","Kenji Nojima",176,172
"Ai Kayano","Mitsuo Iwata",177,172
"Ai Kayano","Rikako Aikawa",178,172
"Ai Kayano","Yuki Kaji",1,172
"Ai Kayano","Eri Kitamura",58,172
"Ai Kayano","M・A・O",65,172
"Ai Kayano","Kensho Ono",150,172
"Ai Kayano","Kohsuke Toriumi",151,172
"Ai Kayano","Nao Toyama",202,172
"Yukari Tamura","Maaya Uchida",173,50
"Yukari Tamura","Yoshimasa Hosoya",10,50
"Yukari Tamura","Masaya Matsukaze",174,50
"Yukari Tamura","Tomoaki Maeno",175,50
"Yukari Tamura","Kenji Nojima",176,50
"Yukari Tamura","Mitsuo Iwata",177,50
"Yukari Tamura","Rikako Aikawa",178,50
"Yukari Tamura","Yuki Kaji",1,50
"Yukari Tamura","Eri Kitamura",58,50
"Yukari Tamura","M・A・O",65,50
"Yukari Tamura","Kensho Ono",150,50
"Yukari Tamura","Kohsuke Toriumi",151,50
"Yukari Tamura","Nao Toyama",202,50
"Maaya Uchida","Yoshimasa Hosoya",10,173
"Maaya Uchida","Masaya Matsukaze",174,173
"Maaya Uchida","Tomoaki Maeno",175,173
"Maaya Uchida","Kenji Nojima",176,173
"Maaya Uchida","Mitsuo Iwata",177,173
"Maaya Uchida","Rikako Aikawa",178,173
"Maaya Uchida","Yuki Kaji",1,173
"Maaya Uchida","Eri Kitamura",58,173
"Maaya Uchida","M・A・O",65,173
"Maaya Uchida","Kensho Ono",150,173
"Maaya Uchida","Kohsuke Toriumi",151,173
"Maaya Uchida","Nao Toyama",202,173
"Yoshimasa Hosoya","Masaya Matsukaze",174,10
"Yoshimasa Hosoya","Tomoaki Maeno",175,10
"Yoshimasa Hosoya","Kenji Nojima",176,10
"Yoshimasa Hosoya","Mitsuo Iwata",177,10
"Yoshimasa Hosoya","Rikako Aikawa",178,10
"Yoshimasa Hosoya","Yuki Kaji",1,10
"Yoshimasa Hosoya","Eri Kitamura",58,10
"Yoshimasa Hosoya","M・A・O",65,10
"Yoshimasa Hosoya","Kensho Ono",150,10
"Yoshimasa Hosoya","Kohsuke Toriumi",151,10
"Yoshimasa Hosoya","Nao Toyama",202,10
"Masaya Matsukaze","Tomoaki Maeno",175,174
"Masaya Matsukaze","Kenji Nojima",176,174
"Masaya Matsukaze","Mitsuo Iwata",177,174
"Masaya Matsukaze","Rikako Aikawa",178,174
"Masaya Matsukaze","Yuki Kaji",1,174
"Masaya Matsukaze","Eri Kitamura",58,174
"Masaya Matsukaze","M・A・O",65,174
"Masaya Matsukaze","Kensho Ono",150,174
"Masaya Matsukaze","Kohsuke Toriumi",151,174
"Masaya Matsukaze","Nao Toyama",202,174
"Tomoaki Maeno","Kenji Nojima",176,175
"Tomoaki Maeno","Mitsuo Iwata",177,175
"Tomoaki Maeno","Rikako Aikawa",178,175
"Tomoaki Maeno","Yuki Kaji",1,175
"Tomoaki Maeno","Eri Kitamura",58,175
"Tomoaki Maeno","M・A・O",65,175
"Tomoaki Maeno","Kensho Ono",150,175
"Tomoaki Maeno","Kohsuke Toriumi",151,175
"Tomoaki Maeno","Nao Toyama",202,175
"Kenji Nojima","Mitsuo Iwata",177,176
"Kenji Nojima","Rikako Aikawa",178,176
"Kenji Nojima","Yuki Kaji",1,176
"Kenji Nojima","Eri Kitamura",58,176
"Kenji Nojima","M・A・O",65,176
"Kenji Nojima","Kensho Ono",150,176
"Kenji Nojima","Kohsuke Toriumi",151,176
"Kenji Nojima","Nao Toyama",202,176
"Mitsuo Iwata","Rikako Aikawa",178,177
"Mitsuo Iwata","Yuki Kaji",1,177
"Mitsuo Iwata","Eri Kitamura",58,177
"Mitsuo Iwata","M・A・O",65,177
"Mitsuo Iwata","Kensho Ono",150,177
"Mitsuo Iwata","Kohsuke Toriumi",151,177
"Mitsuo Iwata","Nao Toyama",202,177
"Rikako Aikawa","Yuki Kaji",1,178
"Rikako Aikawa","Eri Kitamura",58,178
"Rikako Aikawa","M・A・O",65,178
"Rikako Aikawa","Kensho Ono",150,178
"Rikako Aikawa","Kohsuke Toriumi",151,178
"Rikako Aikawa","Nao Toyama",202,178
"Yuki Kaji","Eri Kitamura",58,1
"Yuki Kaji","M・A・O",65,1
"Yuki Kaji","Kensho Ono",150,1
"Yuki Kaji","Kohsuke Toriumi",151,1
"Yuki Kaji","Nao Toyama",202,1
"Eri Kitamura","M・A・O",65,58
"Eri Kitamura","Kensho Ono",150,58
"Eri Kitamura","Kohsuke Toriumi",151,58
"Eri Kitamura","Nao Toyama",202,58
"M・A・O","Kensho Ono",150,65
"M・A・O","Kohsuke Toriumi",151,65
"M・A・O","Nao Toyama",202,65
"Kensho Ono","Kohsuke Toriumi",151,150
"Kensho Ono","Nao Toyama",202,150
"Kohsuke Toriumi","Nao Toyama",202,151
"Yuki Kaji","Sora Amamiya",52,1
"Yuki Kaji","Misaki Kuno",84,1
"Yuki Kaji","Aoi Yuki",164,1
"Yuki Kaji","Tatsuhisa Suzuki",179,1
"Yuki Kaji","Jun Fukuyama",57,1
"Yuki Kaji","Mamoru Miyano",53,1
"Yuki Kaji","Maaya Sakamoto",46,1
"Sora Amamiya","Misaki Kuno",84,52
"Sora Amamiya","Aoi Yuki",164,52
"Sora Amamiya","Tatsuhisa Suzuki",179,52
"Sora Amamiya","Jun Fukuyama",57,52
"Sora Amamiya","Mamoru Miyano",53,52
"Sora Amamiya","Maaya Sakamoto",46,52
"Misaki Kuno","Aoi Yuki",164,84
"Misaki Kuno","Tatsuhisa Suzuki",179,84
"Misaki Kuno","Jun Fukuyama",57,84
"Misaki Kuno","Mamoru Miyano",53,84
"Misaki Kuno","Maaya Sakamoto",46,84
"Aoi Yuki","Tatsuhisa Suzuki",179,164
"Aoi Yuki","Jun Fukuyama",57,164
"Aoi Yuki","Mamoru Miyano",53,164
"Aoi Yuki","Maaya Sakamoto",46,164
"Tatsuhisa Suzuki","Jun Fukuyama",57,179
"Tatsuhisa Suzuki","Mamoru Miyano",53,179
"Tatsuhisa Suzuki","Maaya Sakamoto",46,179
"Jun Fukuyama","Mamoru Miyano",53,57
"Jun Fukuyama","Maaya Sakamoto",46,57
"Mamoru Miyano","Maaya Sakamoto",46,53
"Yuki Kaji","Sora Amamiya",52,1
"Yuki Kaji","Misaki Kuno",84,1
"Yuki Kaji","Aoi Yuki",164,1
"Yuki Kaji","Tatsuhisa Suzuki",179,1
"Yuki Kaji","Jun Fukuyama",57,1
"Yuki Kaji","Yuhei Takagi",180,1
"Yuki Kaji","Maaya Sakamoto",46,1
"Yuki Kaji","Tomokazu Sugita",121,1
"Yuki Kaji","Tsubasa Yonaga",181,1
"Yuki Kaji","Haruka Tomatsu",156,1
"Yuki Kaji","Reiko Suzuki",182,1
"Yuki Kaji","Akio Otsuka",183,1
"Yuki Kaji","Toshiyuki Morikawa",26,1
"Yuki Kaji","Yoko Hikasa",184,1
"Yuki Kaji","Toru Sakurai",185,1
"Yuki Kaji","Masuo Amada",186,1
"Yuki Kaji","Takaya Kuroda",95,1
"Yuki Kaji","Silk Road",203,1
"Sora Amamiya","Misaki Kuno",84,52
"Sora Amamiya","Aoi Yuki",164,52
"Sora Amamiya","Tatsuhisa Suzuki",179,52
"Sora Amamiya","Jun Fukuyama",57,52
"Sora Amamiya","Yuhei Takagi",180,52
"Sora Amamiya","Maaya Sakamoto",46,52
"Sora Amamiya","Tomokazu Sugita",121,52
"Sora Amamiya","Tsubasa Yonaga",181,52
"Sora Amamiya","Haruka Tomatsu",156,52
"Sora Amamiya","Reiko Suzuki",182,52
"Sora Amamiya","Akio Otsuka",183,52
"Sora Amamiya","Toshiyuki Morikawa",26,52
"Sora Amamiya","Yoko Hikasa",184,52
"Sora Amamiya","Toru Sakurai",185,52
"Sora Amamiya","Masuo Amada",186,52
"Sora Amamiya","Takaya Kuroda",95,52
"Sora Amamiya","Silk Road",203,52
"Misaki Kuno","Aoi Yuki",164,84
"Misaki Kuno","Tatsuhisa Suzuki",179,84
"Misaki Kuno","Jun Fukuyama",57,84
"Misaki Kuno","Yuhei Takagi",180,84
"Misaki Kuno","Maaya Sakamoto",46,84
"Misaki Kuno","Tomokazu Sugita",121,84
"Misaki Kuno","Tsubasa Yonaga",181,84
"Misaki Kuno","Haruka Tomatsu",156,84
"Misaki Kuno","Reiko Suzuki",182,84
"Misaki Kuno","Akio Otsuka",183,84
"Misaki Kuno","Toshiyuki Morikawa",26,84
"Misaki Kuno","Yoko Hikasa",184,84
"Misaki Kuno","Toru Sakurai",185,84
"Misaki Kuno","Masuo Amada",186,84
"Misaki Kuno","Takaya Kuroda",95,84
"Misaki Kuno","Silk Road",203,84
"Aoi Yuki","Tatsuhisa Suzuki",179,164
"Aoi Yuki","Jun Fukuyama",57,164
"Aoi Yuki","Yuhei Takagi",180,164
"Aoi Yuki","Maaya Sakamoto",46,164
"Aoi Yuki","Tomokazu Sugita",121,164
"Aoi Yuki","Tsubasa Yonaga",181,164
"Aoi Yuki","Haruka Tomatsu",156,164
"Aoi Yuki","Reiko Suzuki",182,164
"Aoi Yuki","Akio Otsuka",183,164
"Aoi Yuki","Toshiyuki Morikawa",26,164
"Aoi Yuki","Yoko Hikasa",184,164
"Aoi Yuki","Toru Sakurai",185,164
"Aoi Yuki","Masuo Amada",186,164
"Aoi Yuki","Takaya Kuroda",95,164
"Aoi Yuki","Silk Road",203,164
"Tatsuhisa Suzuki","Jun Fukuyama",57,179
"Tatsuhisa Suzuki","Yuhei Takagi",180,179
"Tatsuhisa Suzuki","Maaya Sakamoto",46,179
"Tatsuhisa Suzuki","Tomokazu Sugita",121,179
"Tatsuhisa Suzuki","Tsubasa Yonaga",181,179
"Tatsuhisa Suzuki","Haruka Tomatsu",156,179
"Tatsuhisa Suzuki","Reiko Suzuki",182,179
"Tatsuhisa Suzuki","Akio Otsuka",183,179
"Tatsuhisa Suzuki","Toshiyuki Morikawa",26,179
"Tatsuhisa Suzuki","Yoko Hikasa",184,179
"Tatsuhisa Suzuki","Toru Sakurai",185,179
"Tatsuhisa Suzuki","Masuo Amada",186,179
"Tatsuhisa Suzuki","Takaya Kuroda",95,179
"Tatsuhisa Suzuki","Silk Road",203,179
"Jun Fukuyama","Yuhei Takagi",180,57
"Jun Fukuyama","Maaya Sakamoto",46,57
"Jun Fukuyama","Tomokazu Sugita",121,57
"Jun Fukuyama","Tsubasa Yonaga",181,57
"Jun Fukuyama","Haruka Tomatsu",156,57
"Jun Fukuyama","Reiko Suzuki",182,57
"Jun Fukuyama","Akio Otsuka",183,57
"Jun Fukuyama","Toshiyuki Morikawa",26,57
"Jun Fukuyama","Yoko Hikasa",184,57
"Jun Fukuyama","Toru Sakurai",185,57
