"word","freq","genre"
"skin",1,"Action & Adventure"
"skiptrace",1,"Action & Adventure"
"slow",1,"Action & Adventure"
"small",1,"Action & Adventure"
"soldiers",1,"Action & Adventure"
"ops",1,"Action & Adventure"
"sniper",1,"Action & Adventure"
"snowpiercer",1,"Action & Adventure"
"levante",1,"Action & Adventure"
"sol",1,"Action & Adventure"
"spanish",1,"Action & Adventure"
"kane",1,"Action & Adventure"
"solomon",1,"Action & Adventure"
"gun",1,"Action & Adventure"
"cowboys",1,"Action & Adventure"
"spectral",1,"Action & Adventure"
"confidential",1,"Action & Adventure"
"spenser",1,"Action & Adventure"
"spiderverse",1,"Action & Adventure"
"spyder",1,"Action & Adventure"
"standoff",1,"Action & Adventure"
"episode",1,"Action & Adventure"
"jedi",1,"Action & Adventure"
"viii",1,"Action & Adventure"
"stardust",1,"Action & Adventure"
"hutch",1,"Action & Adventure"
"starsky",1,"Action & Adventure"
"stronger",1,"Action & Adventure"
"submission",1,"Action & Adventure"
"superfly",1,"Action & Adventure"
"superlopez",1,"Action & Adventure"
"returns",1,"Action & Adventure"
"superman",1,"Action & Adventure"
"champions",1,"Action & Adventure"
"swordfish",1,"Action & Adventure"
"takers",1,"Action & Adventure"
"tamanchey",1,"Action & Adventure"
"sarung",1,"Action & Adventure"
"tarung",1,"Action & Adventure"
"tatu",1,"Action & Adventure"
"sun",1,"Action & Adventure"
"teefa",1,"Action & Adventure"
"trouble",1,"Action & Adventure"
"mutant",1,"Action & Adventure"
"teenage",1,"Action & Adventure"
"turtles",1,"Action & Adventure"
"machines",1,"Action & Adventure"
"salvation",1,"Action & Adventure"
"tezz",1,"Action & Adventure"
"thaandavam",1,"Action & Adventure"
"accidental",1,"Action & Adventure"
"shadows",1,"Action & Adventure"
"amazing",1,"Action & Adventure"
"benjamin",1,"Action & Adventure"
"praybeyt",1,"Action & Adventure"
"steal",1,"Action & Adventure"
"assignment",1,"Action & Adventure"
"barefooted",1,"Action & Adventure"
"stalker",1,"Action & Adventure"
"bittersweet",1,"Action & Adventure"
"eli",1,"Action & Adventure"
"brave",1,"Action & Adventure"
"grimm",1,"Action & Adventure"
"bund",1,"Action & Adventure"
"car",1,"Action & Adventure"
"cell",1,"Action & Adventure"
"climb",1,"Action & Adventure"
"paradox",1,"Action & Adventure"
"crew",1,"Action & Adventure"
"crow",1,"Action & Adventure"
"darkest",1,"Action & Adventure"
"dealer",1,"Action & Adventure"
"decline",1,"Action & Adventure"
"doover",1,"Action & Adventure"
"family",1,"Action & Adventure"
"venoms",1,"Action & Adventure"
"foreigner",1,"Action & Adventure"
"grandmaster",1,"Action & Adventure"
"gambler",1,"Action & Adventure"
"magician",1,"Action & Adventure"
"hornet",1,"Action & Adventure"
"happytime",1,"Action & Adventure"
"murders",1,"Action & Adventure"
"way",1,"Action & Adventure"
"eight",1,"Action & Adventure"
"hateful",1,"Action & Adventure"
"folk",1,"Action & Adventure"
"future",1,"Action & Adventure"
"history",1,"Action & Adventure"
"hollow",1,"Action & Adventure"
"bureau",1,"Action & Adventure"
"humanity",1,"Action & Adventure"
"hurricane",1,"Action & Adventure"
"doctor",1,"Action & Adventure"
"imaginarium",1,"Action & Adventure"
"parnassus",1,"Action & Adventure"
"killer",1,"Action & Adventure"
"airbender",1,"Action & Adventure"
"scout",1,"Action & Adventure"
"crime",1,"Action & Adventure"
"runway",1,"Action & Adventure"
"deer",1,"Action & Adventure"
"whitetail",1,"Action & Adventure"
"towers",1,"Action & Adventure"
"lovebirds",1,"Action & Adventure"
"feels",1,"Action & Adventure"
"mask",1,"Action & Adventure"
"zorro",1,"Action & Adventure"
"reloaded",1,"Action & Adventure"
"revolutions",1,"Action & Adventure"
"mirror",1,"Action & Adventure"
"karate",1,"Action & Adventure"
"comes",1,"Action & Adventure"
"night",1,"Action & Adventure"
"guard",1,"Action & Adventure"
"old",1,"Action & Adventure"
"guys",1,"Action & Adventure"
"outpost",1,"Action & Adventure"
"parole",1,"Action & Adventure"
"peacemaker",1,"Action & Adventure"
"physician",1,"Action & Adventure"
"ridiculous",1,"Action & Adventure"
"river",1,"Action & Adventure"
"saint",1,"Action & Adventure"
"deadly",1,"Action & Adventure"
"prisoners",1,"Action & Adventure"
"seven",1,"Action & Adventure"
"sins",1,"Action & Adventure"
"jadotville",1,"Action & Adventure"
"siege",1,"Action & Adventure"
"sleepover",1,"Action & Adventure"
"door",1,"Action & Adventure"
"student",1,"Action & Adventure"
"suit",1,"Action & Adventure"
"parental",1,"Action & Adventure"
"super",1,"Action & Adventure"
"take",1,"Action & Adventure"
"pelham",1,"Action & Adventure"
"taking",1,"Action & Adventure"
"machine",1,"Action & Adventure"
"tourist",1,"Action & Adventure"
"tuxedo",1,"Action & Adventure"
"effect",1,"Action & Adventure"
"walls",1,"Action & Adventure"
"part",1,"Action & Adventure"
"subversion",1,"Action & Adventure"
"enough",1,"Action & Adventure"
"vagabond",1,"Action & Adventure"
"dee",1,"Action & Adventure"
"fun",1,"Action & Adventure"
"khao",1,"Action & Adventure"
"thong",1,"Action & Adventure"
"ragnarok",1,"Action & Adventure"
"thor",1,"Action & Adventure"
"three",1,"Action & Adventure"
"trap",1,"Action & Adventure"
"dies",1,"Action & Adventure"
"never",1,"Action & Adventure"
"tomorrow",1,"Action & Adventure"
"christmas",39,"Children & Family Movies"
"little",24,"Children & Family Movies"
"monster",20,"Children & Family Movies"
"movie",18,"Children & Family Movies"
"super",17,"Children & Family Movies"
"high",15,"Children & Family Movies"
"barbie",12,"Children & Family Movies"
"monsters",12,"Children & Family Movies"
"day",11,"Children & Family Movies"
"star",10,"Children & Family Movies"
"story",9,"Children & Family Movies"
"adventure",9,"Children & Family Movies"
"school",9,"Children & Family Movies"
"kids",9,"Children & Family Movies"
"holiday",8,"Children & Family Movies"
"princess",8,"Children & Family Movies"
"magic",8,"Children & Family Movies"
"heroes",8,"Children & Family Movies"
"baltiboy",8,"Children & Family Movies"
"krish",8,"Children & Family Movies"
"trish",8,"Children & Family Movies"
"legend",7,"Children & Family Movies"
"pony",7,"Children & Family Movies"
"spy",7,"Children & Family Movies"
"girls",7,"Children & Family Movies"
"rescue",7,"Children & Family Movies"
"singham",7,"Children & Family Movies"
"halloween",6,"Children & Family Movies"
"tale",6,"Children & Family Movies"
"power",6,"Children & Family Movies"
"world",6,"Children & Family Movies"
"new",6,"Children & Family Movies"
"friends",6,"Children & Family Movies"
"lego",6,"Children & Family Movies"
"true",6,"Children & Family Movies"
"prince",5,"Children & Family Movies"
"baby",5,"Children & Family Movies"
"wish",5,"Children & Family Movies"
"summer",5,"Children & Family Movies"
"island",5,"Children & Family Movies"
"stories",5,"Children & Family Movies"
"big",5,"Children & Family Movies"
"free",5,"Children & Family Movies"
"marvel",5,"Children & Family Movies"
"equestria",5,"Children & Family Movies"
"friendship",5,"Children & Family Movies"
"rangers",5,"Children & Family Movies"
"heart",4,"Children & Family Movies"
"carson",4,"Children & Family Movies"
"cory",4,"Children & Family Movies"
"dogs",4,"Children & Family Movies"
"american",4,"Children & Family Movies"
"tail",4,"Children & Family Movies"
"bibi",4,"Children & Family Movies"
"tina",4,"Children & Family Movies"
"liar",4,"Children & Family Movies"
"boy",4,"Children & Family Movies"
"boots",4,"Children & Family Movies"
"calico",4,"Children & Family Movies"
"dreams",4,"Children & Family Movies"
"dream",4,"Children & Family Movies"
"captain",4,"Children & Family Movies"
"bheem",4,"Children & Family Movies"
"chuchutv",4,"Children & Family Movies"
"dragon",4,"Children & Family Movies"
"dragons",4,"Children & Family Movies"
"pets",4,"Children & Family Movies"
"escape",4,"Children & Family Movies"
"wars",4,"Children & Family Movies"
"indiana",4,"Children & Family Movies"
"jones",4,"Children & Family Movies"
"luccas",4,"Children & Family Movies"
"neto",4,"Children & Family Movies"
"life",4,"Children & Family Movies"
"girl",4,"Children & Family Movies"
"bus",4,"Children & Family Movies"
"thomas",4,"Children & Family Movies"
"wishes",3,"Children & Family Movies"
"chance",3,"Children & Family Movies"
"royal",3,"Children & Family Movies"
"cinderella",3,"Children & Family Movies"
"camp",3,"Children & Family Movies"
"time",3,"Children & Family Movies"
"mystery",3,"Children & Family Movies"
"back",3,"Children & Family Movies"
"balto",3,"Children & Family Movies"
"dolphin",3,"Children & Family Movies"
"rock",3,"Children & Family Movies"
"secret",3,"Children & Family Movies"
"game",3,"Children & Family Movies"
"hero",3,"Children & Family Movies"
"tales",3,"Children & Family Movies"
"bedtime",3,"Children & Family Movies"
"benji",3,"Children & Family Movies"
"miracle",3,"Children & Family Movies"
"bruno",3,"Children & Family Movies"
"critters",3,"Children & Family Movies"
"underpants",3,"Children & Family Movies"
"family",3,"Children & Family Movies"
"chocolate",3,"Children & Family Movies"
"factory",3,"Children & Family Movies"
"chhota",3,"Children & Family Movies"
"seuss",3,"Children & Family Movies"
"riders",3,"Children & Family Movies"
"willy",3,"Children & Family Movies"
"space",3,"Children & Family Movies"
"full",3,"Children & Family Movies"
"jungle",3,"Children & Family Movies"
"santa",3,"Children & Family Movies"
"last",3,"Children & Family Movies"
"lunch",3,"Children & Family Movies"
"king",3,"Children & Family Movies"
"kung",3,"Children & Family Movies"
"guardians",3,"Children & Family Movies"
"vampire",3,"Children & Family Movies"
"kaal",3,"Children & Family Movies"
"next",3,"Children & Family Movies"
"adventures",3,"Children & Family Movies"
"mighty",3,"Children & Family Movies"
"short",3,"Children & Family Movies"
"york",3,"Children & Family Movies"
"frights",3,"Children & Family Movies"
"norm",3,"Children & Family Movies"
"north",3,"Children & Family Movies"
"pokémon",3,"Children & Family Movies"
"pup",3,"Children & Family Movies"
"ride",3,"Children & Family Movies"
"riding",3,"Children & Family Movies"
"spirit",3,"Children & Family Movies"
"chronicles",3,"Children & Family Movies"
"rides",3,"Children & Family Movies"
"babysitters",2,"Children & Family Movies"
"guide",2,"Children & Family Movies"
"shaun",2,"Children & Family Movies"
"sheep",2,"Children & Family Movies"
"action",2,"Children & Family Movies"
"aliens",2,"Children & Family Movies"
"alpha",2,"Children & Family Movies"
"omega",2,"Children & Family Movies"
"night",2,"Children & Family Movies"
"angelas",2,"Children & Family Movies"
"quest",2,"Children & Family Movies"
"mermaid",2,"Children & Family Movies"
"fairy",2,"Children & Family Movies"
"beat",2,"Children & Family Movies"
"broken",2,"Children & Family Movies"
"treasure",2,"Children & Family Movies"
"epic",2,"Children & Family Movies"
"steal",2,"Children & Family Movies"
"revenge",2,"Children & Family Movies"
"bon",2,"Children & Family Movies"
"party",2,"Children & Family Movies"
"bang",2,"Children & Family Movies"
"chitty",2,"Children & Family Movies"
"english",2,"Children & Family Movies"
"moral",2,"Children & Family Movies"
"hindi",2,"Children & Family Movies"
"eggs",2,"Children & Family Movies"
"learning",2,"Children & Family Movies"
"surprise",2,"Children & Family Movies"
"videos",2,"Children & Family Movies"
"cloudy",2,"Children & Family Movies"
"meatballs",2,"Children & Family Movies"
"dad",2,"Children & Family Movies"
"wanted",2,"Children & Family Movies"
"care",2,"Children & Family Movies"
"dance",2,"Children & Family Movies"
"nutcracker",2,"Children & Family Movies"
"deep",2,"Children & Family Movies"
"digs",2,"Children & Family Movies"
"discoveries",2,"Children & Family Movies"
"square",2,"Children & Family Movies"
"grinch",2,"Children & Family Movies"
"secrets",2,"Children & Family Movies"
"home",2,"Children & Family Movies"
"duck",2,"Children & Family Movies"
"elf",2,"Children & Family Movies"
"reindeer",2,"Children & Family Movies"
"santa’s",2,"Children & Family Movies"
"love",2,"Children & Family Movies"
"rein",2,"Children & Family Movies"
"mein",2,"Children & Family Movies"
"real",2,"Children & Family Movies"
"garfields",2,"Children & Family Movies"
"garuda",2,"Children & Family Movies"
"get",2,"Children & Family Movies"
"good",2,"Children & Family Movies"
"haunted",2,"Children & Family Movies"
"wild",2,"Children & Family Movies"
"aur",2,"Children & Family Movies"
"hotel",2,"Children & Family Movies"
"vacation",2,"Children & Family Movies"
"stole",2,"Children & Family Movies"
"incredibles",2,"Children & Family Movies"
"spanish",2,"Children & Family Movies"
"version",2,"Children & Family Movies"
"crystal",2,"Children & Family Movies"
"kingdom",2,"Children & Family Movies"
"skull",2,"Children & Family Movies"
"lost",2,"Children & Family Movies"
"temple",2,"Children & Family Movies"
"man",2,"Children & Family Movies"
"united",2,"Children & Family Movies"
"two",2,"Children & Family Movies"
"black",2,"Children & Family Movies"
"best",2,"Children & Family Movies"
"part",2,"Children & Family Movies"
"panda",2,"Children & Family Movies"
"leapfrog",2,"Children & Family Movies"
"panther",2,"Children & Family Movies"
"madagascar",2,"Children & Family Movies"
"malibu",2,"Children & Family Movies"
"mary",2,"Children & Family Movies"
"middle",2,"Children & Family Movies"
"express",2,"Children & Family Movies"
"mirror",2,"Children & Family Movies"
"misfit",2,"Children & Family Movies"
"films",2,"Children & Family Movies"
"boo",2,"Children & Family Movies"
"ghouls",2,"Children & Family Movies"
"great",2,"Children & Family Movies"
"reef",2,"Children & Family Movies"
"guardian",2,"Children & Family Movies"
"moon",2,"Children & Family Movies"
"muppets",2,"Children & Family Movies"
"rainbow",2,"Children & Family Movies"
"octonauts",2,"Children & Family Movies"
"samurai",2,"Children & Family Movies"
"megaforce",2,"Children & Family Movies"
"raising",2,"Children & Family Movies"
"knight",2,"Children & Family Movies"
"puss",2,"Children & Family Movies"
"ralph",2,"Children & Family Movies"
"rugrats",2,"Children & Family Movies"
"solo",2,"Children & Family Movies"
"spookley",2,"Children & Family Movies"
"stuart",2,"Children & Family Movies"
"save",2,"Children & Family Movies"
"tarzan",2,"Children & Family Movies"
"mutant",2,"Children & Family Movies"
"ninja",2,"Children & Family Movies"
"teenage",2,"Children & Family Movies"
"turtles",2,"Children & Family Movies"
"flintstones",2,"Children & Family Movies"
"switch",2,"Children & Family Movies"
"smurfs",2,"Children & Family Movies"
"machinery",2,"Children & Family Movies"
"marvelous",2,"Children & Family Movies"
"winter",2,"Children & Family Movies"
"can",2,"Children & Family Movies"
"white",2,"Children & Family Movies"
"hunting",1,"Children & Family Movies"
"champion",1,"Children & Family Movies"
"wedding",1,"Children & Family Movies"
"fairly",1,"Children & Family Movies"
"odd",1,"Children & Family Movies"
"engagement",1,"Children & Family Movies"
"farmageddon",1,"Children & Family Movies"
"storybots",1,"Children & Family Movies"
"trash",1,"Children & Family Movies"
"truck",1,"Children & Family Movies"
"mother",1,"Children & Family Movies"
"truthful",1,"Children & Family Movies"
"away",1,"Children & Family Movies"
"whisker",1,"Children & Family Movies"
"ball",1,"Children & Family Movies"
"witches",1,"Children & Family Movies"
"wrinkle",1,"Children & Family Movies"
"axl",1,"Children & Family Movies"
"abominable",1,"Children & Family Movies"
"replayy",1,"Children & Family Movies"
"albion",1,"Children & Family Movies"
"enchanted",1,"Children & Family Movies"
"stallion",1,"Children & Family Movies"
"alien",1,"Children & Family Movies"
"xmas",1,"Children & Family Movies"
"ate",1,"Children & Family Movies"
"homework",1,"Children & Family Movies"
"heaven",1,"Children & Family Movies"
"eve",1,"Children & Family Movies"
"hallows",1,"Children & Family Movies"
"howliday",1,"Children & Family Movies"
"cave",1,"Children & Family Movies"
"saw",1,"Children & Family Movies"
"tooth",1,"Children & Family Movies"
"fievel",1,"Children & Family Movies"
"goes",1,"Children & Family Movies"
"west",1,"Children & Family Movies"
"manhattan",1,"Children & Family Movies"
"treasures",1,"Children & Family Movies"
"animal",1,"Children & Family Movies"
"crackers",1,"Children & Family Movies"
"annabelle",1,"Children & Family Movies"
"ghosts",1,"Children & Family Movies"
"hooper",1,"Children & Family Movies"
"nantucket",1,"Children & Family Movies"
"antariksha",1,"Children & Family Movies"
"rakhwale",1,"Children & Family Movies"
"arctic",1,"Children & Family Movies"
"arthur",1,"Children & Family Movies"
"net",1,"Children & Family Movies"
"wolf",1,"Children & Family Movies"
"change",1,"Children & Family Movies"
"wings",1,"Children & Family Movies"
"sisters",1,"Children & Family Movies"
"royals",1,"Children & Family Movies"
"light",1,"Children & Family Movies"
"charm",1,"Children & Family Movies"
"squad",1,"Children & Family Movies"
"popstar",1,"Children & Family Movies"
"video",1,"Children & Family Movies"
"beary",1,"Children & Family Movies"
"bugs",1,"Children & Family Movies"
"now",1,"Children & Family Movies"
"together",1,"Children & Family Movies"
"bee",1,"Children & Family Movies"
"leash",1,"Children & Family Movies"
"benjis",1,"Children & Family Movies"
"bethany",1,"Children & Family Movies"
"hamilton",1,"Children & Family Movies"
"unstoppable",1,"Children & Family Movies"
"bheemayan",1,"Children & Family Movies"
"boys",1,"Children & Family Movies"
"versus",1,"Children & Family Movies"
"tohuwabohu",1,"Children & Family Movies"
"total",1,"Children & Family Movies"
"fat",1,"Children & Family Movies"
"bigger",1,"Children & Family Movies"
"fatter",1,"Children & Family Movies"
"bill",1,"Children & Family Movies"
"blinky",1,"Children & Family Movies"
"bobs",1,"Children & Family Movies"
"sleigh",1,"Children & Family Movies"
"bobbleheads",1,"Children & Family Movies"
"bolt",1,"Children & Family Movies"
"bratz",1,"Children & Family Movies"
"jump",1,"Children & Family Movies"
"pool",1,"Children & Family Movies"
"war",1,"Children & Family Movies"
"wizzle",1,"Children & Family Movies"
"cant",1,"Children & Family Movies"
